neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,1,medium,4,31
4,1,medium,11,0
3,1,low,1,37
0,1,low,7,0
0,1,medium,3,1
4,0,medium,1,2
4,0,medium,3,15
3,1,low,1,34
3,1,medium,1,5
3,1,low,1,0
4,1,medium,1,10
3,0,low,2,30
0,0,medium,3,0
2,0,low,3,50
0,1,low,2,5
4,1,low,1,0
4,1,medium,4,0
4,1,low,1,8
0,0,medium,5,1
0,1,medium,1,0
0,1,low,1,44
2,1,low,2,10
0,1,medium,2,0
0,1,low,1,55
0,1,low,5,0
2,1,low,1,9
3,1,low,3,1
0,0,low,2,18
0,1,low,2,1
0,1,low,1,35
0,1,low,3,12
4,0,high,10,0
0,0,medium,2,8
0,1,low,2,2
0,1,low,3,1
0,1,low,3,1
4,1,medium,2,1
3,1,low,1,22
3,0,medium,2,2
4,1,low,3,2
1,1,low,3,13
4,0,high,5,12
0,1,medium,1,3
4,1,low,2,3
0,0,low,3,3
0,0,high,4,22
0,0,high,3,2
4,1,medium,2,33
3,0,high,3,3
4,1,medium,5,5
3,1,low,1,46
0,0,medium,1,0
0,0,medium,2,3
0,1,low,3,1
0,1,low,2,30
0,0,medium,2,17
3,0,medium,2,42
4,0,high,2,55
4,0,high,2,9
4,0,medium,7,5
0,0,high,4,5
0,1,medium,3,2
0,1,low,8,7
0,0,medium,1,50
0,1,low,3,0
0,0,high,2,14
4,1,low,2,7
0,1,low,3,1
0,1,low,2,37
4,1,high,3,31
0,0,high,2,0
0,2,low,1,32
0,1,low,5,0
3,1,low,6,38
0,1,low,1,36
0,1,low,1,7
0,1,low,3,25
0,1,medium,3,2
0,0,medium,4,5
4,1,low,1,3
3,1,low,5,0
4,0,high,2,1
0,1,low,4,3
0,1,medium,3,5
4,0,high,6,17
0,0,medium,2,0
4,0,high,6,4
0,1,low,1,1
4,0,medium,2,26
0,0,medium,3,3
0,0,medium,1,2
0,1,low,6,0
4,1,medium,2,16
4,0,high,2,11
0,1,high,2,4
4,0,low,7,12
0,0,high,5,0
0,1,low,2,1
0,1,low,10,6
0,0,high,4,7
4,0,medium,5,1
4,0,high,4,32
0,0,medium,4,38
0,1,medium,3,43
0,0,high,3,11
0,1,medium,2,2
0,0,medium,4,2
0,1,low,3,0
0,0,medium,3,6
4,0,high,2,19
0,1,low,4,6
0,0,high,3,28
0,1,low,3,33
0,1,medium,3,1
3,1,low,2,0
4,0,high,3,8
0,1,low,7,0
0,0,medium,3,12
0,1,low,1,6
0,0,medium,3,0
4,0,high,1,46
0,0,medium,2,1
0,0,medium,3,7
0,0,medium,4,5
3,1,low,2,42
4,0,high,2,1
4,0,high,3,0
4,0,medium,7,3
0,0,medium,5,4
0,1,medium,5,41
4,0,medium,1,2
0,0,medium,7,28
0,0,medium,3,0
0,1,low,1,49
0,0,high,3,2
0,1,medium,2,0
0,1,medium,1,4
4,1,medium,4,0
4,1,medium,3,11
4,0,high,5,8
4,0,medium,3,23
4,1,medium,2,0
0,1,medium,3,0
0,0,low,1,5
0,0,high,7,1
0,1,low,3,1
0,1,medium,1,5
4,0,high,3,1
0,0,high,2,1
0,1,low,1,21
4,0,medium,2,11
0,0,high,5,1
4,1,medium,5,5
3,0,medium,3,1
0,0,high,3,38
4,0,high,1,1
0,0,medium,4,1
0,1,low,10,0
4,0,low,6,4
4,0,high,3,16
3,1,low,5,0
0,0,medium,3,40
0,1,medium,1,8
0,1,low,3,15
3,1,low,1,17
0,1,medium,1,0
0,1,high,1,0
0,1,high,7,1
0,1,low,1,2
0,1,low,2,21
4,1,low,3,2
4,1,medium,3,0
4,0,high,7,1
0,1,medium,2,4
3,1,low,2,35
4,1,high,2,0
0,0,high,2,6
4,0,high,3,2
0,1,low,2,9
0,0,high,3,30
4,1,low,3,0
0,0,low,2,6
0,0,medium,2,31
0,0,medium,2,27
0,0,high,4,4
0,1,low,4,11
4,0,high,1,37
4,0,medium,7,1
4,0,medium,3,5
3,0,high,3,50
0,1,low,1,13
0,1,medium,4,4
4,0,high,2,4
4,0,medium,2,21
3,1,low,1,19
2,1,low,1,8
4,0,high,7,0
0,1,medium,3,26
0,0,medium,3,13
0,0,high,3,14
4,0,medium,5,4
0,1,low,2,35
0,1,low,2,13
0,1,low,1,19
0,1,medium,1,8
0,0,low,4,34
0,1,low,3,30
0,1,low,2,19
0,0,high,4,6
0,1,low,10,5
4,0,high,1,0
0,0,medium,5,0
3,0,low,1,0
0,0,medium,4,4
0,1,low,2,0
0,1,low,8,0
0,0,medium,11,8
4,1,high,2,44
0,0,medium,3,8
0,0,high,5,10
0,1,medium,3,14
0,0,high,4,0
4,0,medium,3,25
4,1,low,3,2
0,0,medium,3,3
4,1,low,5,0
0,1,low,1,9
0,0,high,4,1
4,1,high,1,3
4,0,medium,3,11
0,1,low,1,29
3,1,low,1,15
2,1,low,2,5
0,0,medium,4,46
0,0,medium,3,0
0,1,low,1,21
0,1,low,7,2
0,2,low,1,0
0,0,low,3,7
0,1,low,1,7
0,1,low,1,15
0,0,low,3,4
0,0,high,2,6
0,1,low,1,1
0,1,medium,1,12
4,0,high,1,1
4,0,high,2,9
4,0,high,3,1
0,1,low,5,3
0,0,medium,3,3
4,1,high,2,0
0,0,high,3,47
0,0,high,6,8
0,1,medium,4,2
4,0,high,4,1
0,1,low,3,28
4,0,high,2,7
0,1,low,1,0
0,1,low,3,29
0,0,high,2,0
4,2,medium,2,1
4,1,medium,2,5
0,1,low,3,30
4,1,medium,4,1
0,1,low,4,1
3,1,low,1,2
4,0,medium,2,1
0,0,medium,3,41
4,1,medium,1,2
3,0,medium,5,13
0,2,low,3,15
0,0,medium,3,4
0,2,low,2,16
4,1,medium,3,36
2,1,low,1,1
4,0,high,4,5
0,0,high,5,1
4,0,high,3,2
4,0,high,4,0
4,0,high,3,3
0,0,high,3,47
0,0,medium,3,46
3,0,medium,3,35
0,1,high,3,2
0,0,high,1,33
3,0,high,1,1
3,1,low,1,4
0,0,low,5,2
0,1,low,2,7
4,0,high,10,3
0,0,medium,1,42
0,0,medium,3,39
0,0,medium,3,2
4,0,high,3,2
4,0,high,6,6
2,0,medium,7,1
4,1,low,3,1
0,0,medium,7,1
0,1,low,2,1
4,0,high,4,0
0,1,low,2,30
4,1,high,3,1
0,1,medium,2,21
0,0,high,3,0
4,0,high,5,2
0,1,low,2,15
0,1,low,2,24
4,0,medium,7,0
4,1,low,1,0
0,0,high,2,9
4,1,medium,3,32
0,1,low,7,1
0,0,medium,2,2
4,1,low,1,0
4,1,low,1,1
4,1,high,2,0
0,0,high,3,44
4,0,high,1,0
4,1,medium,5,3
0,1,medium,7,3
4,1,low,10,0
2,1,low,1,14
3,0,medium,4,42
0,0,medium,3,2
0,0,medium,2,2
0,1,low,3,2
0,0,medium,4,4
0,0,medium,3,24
3,2,low,1,11
4,0,medium,3,1
3,0,low,1,47
4,0,high,6,11
4,0,high,5,3
0,1,low,1,1
0,0,medium,3,1
4,0,high,2,21
0,1,low,5,12
0,1,low,4,4
4,0,high,7,0
4,1,low,1,1
4,0,high,1,29
3,0,high,5,50
0,1,low,4,16
4,1,medium,3,46
4,1,high,1,0
0,0,medium,2,54
4,1,medium,1,0
0,0,low,2,46
0,0,medium,1,45
0,1,low,1,0
4,0,medium,5,3
4,0,high,2,7
0,1,medium,3,2
4,1,medium,4,1
0,1,medium,3,3
0,1,low,3,4
0,1,low,2,41
4,0,low,1,4
0,0,high,2,7
0,1,low,1,13
4,1,high,1,3
0,0,medium,3,2
0,1,low,1,5
0,0,high,1,0
4,0,high,2,19
4,1,medium,1,3
0,0,low,2,12
0,0,high,2,0
4,0,medium,2,14
4,0,high,3,1
3,1,low,4,14
4,0,high,3,3
0,0,high,4,2
0,1,low,2,58
4,0,high,7,1
3,1,low,2,0
0,0,low,4,2
0,1,medium,1,7
4,0,high,4,0
0,1,medium,1,9
4,1,medium,3,1
4,0,medium,4,5
0,1,low,1,1
4,0,medium,3,2
4,1,low,10,2
4,1,low,1,5
0,1,low,1,24
0,0,high,5,0
0,1,low,3,0
0,1,low,2,1
0,1,low,2,4
0,1,high,1,4
3,0,medium,3,8
4,1,high,1,1
2,0,low,2,7
0,1,low,1,1
0,0,high,2,19
4,1,low,7,3
0,0,medium,2,14
0,0,medium,2,41
0,0,high,2,10
0,0,medium,2,20
0,1,low,5,1
4,1,medium,7,19
0,2,medium,3,0
0,0,medium,3,2
0,1,low,2,19
3,1,low,2,8
0,1,medium,7,1
0,2,low,3,32
4,0,high,2,2
0,0,high,3,27
4,1,high,3,0
4,0,medium,3,2
0,1,low,3,2
4,0,high,7,2
0,1,medium,8,0
4,1,medium,1,53
4,1,low,2,0
0,1,medium,1,48
4,0,high,4,1
0,1,medium,1,32
4,0,high,7,1
0,1,low,1,25
4,0,medium,5,6
4,0,high,5,4
3,0,high,2,18
0,1,low,3,1
4,0,high,2,29
4,0,medium,3,25
4,1,low,3,8
0,0,medium,7,4
4,0,high,3,9
0,0,medium,2,17
0,0,medium,5,1
4,0,high,2,23
0,1,low,7,4
4,0,medium,6,8
0,0,medium,3,4
0,1,low,1,1
0,0,high,3,20
0,0,high,2,25
4,0,high,2,5
4,1,low,1,5
4,1,high,2,7
4,0,medium,4,39
0,0,high,7,0
0,1,high,2,0
4,0,high,2,0
0,1,low,2,1
0,1,low,2,44
0,1,low,2,16
0,1,medium,1,1
4,1,high,1,2
0,0,low,3,1
4,0,high,1,13
4,0,high,1,22
0,1,low,1,2
0,1,low,1,14
0,0,medium,2,7
3,0,medium,6,2
4,0,high,4,12
4,0,high,3,57
4,1,medium,1,3
4,1,high,1,1
0,0,high,2,53
3,1,low,5,0
0,0,high,3,1
0,0,low,5,42
0,0,high,10,2
0,0,high,4,50
0,0,high,3,0
4,0,high,4,3
0,0,medium,3,4
4,1,low,1,14
4,1,medium,3,1
4,0,high,3,52
4,0,high,4,4
4,0,high,3,57
4,1,medium,1,0
4,1,high,1,42
3,1,low,3,1
0,1,low,3,0
4,1,medium,1,2
4,0,high,3,26
0,0,high,5,0
0,0,medium,5,1
0,1,low,2,6
0,1,low,2,3
4,1,medium,1,3
0,1,low,7,1
4,0,medium,5,13
0,1,medium,1,29
4,1,low,3,8
0,0,medium,2,1
0,1,low,2,28
0,0,high,2,15
0,1,low,5,12
0,1,medium,5,0
4,1,low,7,1
4,0,medium,3,3
0,0,medium,7,1
0,1,low,2,48
2,1,low,2,17
0,0,medium,4,4
0,1,low,3,2
0,0,high,3,18
4,1,low,7,0
4,1,high,2,2
4,1,medium,5,4
0,0,medium,1,19
4,0,medium,3,0
4,1,low,1,0
0,0,medium,5,2
0,1,medium,1,14
0,1,medium,1,20
3,1,low,2,0
0,1,medium,1,11
0,1,medium,1,19
0,1,medium,1,26
4,0,high,7,2
3,0,medium,2,3
4,1,low,2,6
4,0,medium,3,28
0,0,high,3,32
4,1,medium,1,4
4,0,medium,2,52
0,1,low,5,9
0,0,low,1,49
0,1,low,2,3
4,0,medium,4,0
0,0,high,2,15
0,0,medium,2,12
0,0,medium,1,2
0,0,high,3,37
0,1,low,5,0
0,0,medium,3,2
4,1,medium,1,0
0,0,medium,1,0
4,0,medium,4,2
4,0,high,3,2
0,0,medium,2,8
0,0,medium,1,4
4,1,low,7,1
3,0,medium,1,0
3,0,low,4,0
3,1,low,1,56
3,1,low,1,6
3,1,low,5,34
0,1,low,8,1
4,0,low,10,0
0,1,low,1,0
3,1,medium,3,0
4,0,high,3,18
0,1,medium,1,13
0,1,medium,1,32
0,1,low,3,17
0,1,low,3,47
0,1,medium,1,9
0,1,medium,1,28
0,1,low,2,1
4,1,medium,1,3
4,1,medium,2,1
4,0,high,4,12
4,1,low,1,21
0,0,high,6,1
4,0,high,2,4
4,2,high,1,2
4,0,high,4,11
0,1,low,3,6
3,1,low,1,15
4,1,low,7,1
0,1,low,7,0
4,0,high,1,7
3,0,medium,3,10
0,1,low,3,2
3,1,low,2,1
4,0,high,7,4
4,1,low,10,0
4,0,high,4,1
0,0,high,2,45
0,1,low,2,3
0,0,high,3,1
0,0,medium,2,5
4,1,low,1,2
0,1,low,1,0
3,1,low,1,25
0,0,medium,4,5
4,2,medium,1,1
0,0,medium,5,55
0,0,medium,3,0
0,0,medium,3,2
0,1,low,2,48
3,1,low,2,10
4,0,medium,7,1
0,1,low,3,2
4,0,high,4,0
4,0,high,5,5
3,0,low,1,4
4,0,high,7,3
4,0,high,3,0
3,1,low,4,12
0,1,low,4,12
4,1,low,2,14
0,1,low,5,1
2,0,low,1,0
4,0,high,4,2
0,1,medium,1,6
2,1,low,1,31
0,1,low,7,2
4,0,high,3,1
4,1,medium,2,5
4,0,high,3,21
0,1,low,3,2
3,0,medium,3,4
0,1,low,2,30
0,0,low,2,20
0,1,medium,3,2
0,0,low,2,38
0,1,medium,2,4
0,1,low,2,3
0,1,medium,1,10
0,1,medium,1,38
0,0,medium,2,0
0,1,medium,2,2
0,1,medium,1,46
4,1,high,3,0
4,0,high,3,3
4,0,high,2,42
0,0,medium,3,3
4,1,low,2,7
0,1,low,4,27
0,0,high,4,3
0,0,high,2,1
0,1,low,4,0
4,0,high,3,38
4,1,medium,1,40
0,0,medium,2,42
4,0,high,7,6
0,0,high,3,9
4,1,medium,7,0
4,0,high,5,7
0,1,low,2,3
0,1,low,1,9
4,0,medium,3,1
4,0,high,2,1
0,0,low,5,1
4,0,medium,2,3
0,0,low,3,3
3,0,high,4,40
0,0,high,2,0
0,0,low,2,15
4,0,medium,2,4
0,0,medium,7,1
0,0,low,3,0
4,1,medium,1,44
1,1,low,1,21
0,1,medium,1,0
4,0,high,2,21
4,0,high,8,0
0,1,low,2,43
0,0,medium,1,1
4,1,low,3,1
0,0,medium,3,7
4,0,high,2,3
0,0,medium,3,15
3,0,high,4,29
0,1,medium,1,1
0,0,medium,3,0
0,0,high,5,4
4,0,high,2,38
4,0,high,4,4
4,0,medium,4,1
4,0,medium,5,0
4,0,high,7,11
0,1,low,6,2
0,1,high,1,12
0,1,low,1,5
4,1,medium,1,2
0,1,low,4,1
0,0,high,4,35
0,2,low,2,32
4,1,medium,1,1
4,0,high,3,2
0,0,high,2,19
3,1,low,3,3
4,1,low,4,2
0,0,medium,3,25
4,1,high,5,4
4,0,high,5,0
4,0,high,2,0
0,0,high,7,0
4,0,high,7,1
0,1,low,2,20
4,0,medium,1,53
4,0,high,3,0
4,1,medium,7,2
0,1,low,7,3
4,1,medium,5,0
0,0,high,3,32
0,0,low,2,1
4,0,medium,5,1
0,1,low,1,13
3,1,low,3,1
0,1,medium,10,0
4,1,low,2,0
0,0,medium,2,23
4,1,low,2,6
4,0,medium,1,3
0,1,low,2,8
3,0,medium,2,0
4,0,low,4,11
0,0,high,3,10
0,1,low,6,0
0,1,medium,1,0
4,0,high,9,25
3,0,medium,5,9
3,1,low,1,16
4,1,low,2,2
4,0,high,2,4
0,1,low,4,3
0,1,medium,3,58
0,0,high,3,14
4,0,medium,3,0
0,1,low,7,0
3,0,medium,3,1
4,1,low,3,4
0,1,low,1,19
4,0,high,1,1
4,1,low,2,50
0,1,low,5,3
0,1,low,1,25
4,0,high,4,4
0,1,low,3,56
0,0,medium,4,15
4,0,high,5,1
0,0,high,1,16
3,1,low,1,5
4,1,low,1,0
0,0,high,4,3
0,0,medium,3,2
3,0,medium,4,44
3,1,low,5,0
0,0,high,7,1
0,0,high,2,1
3,0,medium,3,1
4,1,low,5,0
0,0,low,2,28
4,1,high,2,1
0,1,low,2,8
0,1,medium,7,0
4,0,medium,5,16
0,1,low,1,2
0,1,low,4,5
4,0,high,7,0
0,0,high,2,21
4,0,high,4,6
2,0,low,1,2
0,0,medium,6,0
4,0,medium,6,6
4,0,medium,2,33
3,0,high,3,39
0,1,low,7,0
2,1,low,1,33
4,0,high,5,6
0,1,low,1,0
0,1,medium,3,14
4,0,high,2,0
0,1,low,3,8
4,1,low,3,2
4,0,medium,5,5
0,1,low,1,54
4,1,low,3,4
0,2,low,2,4
0,1,low,3,4
3,1,medium,2,0
3,1,medium,2,1
3,1,medium,2,1
4,1,medium,2,52
4,0,high,3,0
2,1,low,2,54
3,2,low,1,9
0,0,high,3,2
4,0,high,5,7
0,0,medium,7,1
3,1,low,3,2
0,1,low,3,0
0,1,low,1,0
4,1,low,4,5
0,1,medium,2,2
0,1,low,5,2
0,1,low,3,1
4,0,medium,2,2
4,0,high,3,42
3,0,medium,2,8
0,0,medium,4,8
4,0,high,7,0
4,0,medium,7,0
4,0,high,5,0
4,1,low,2,3
4,1,low,3,21
4,1,low,5,1
0,0,medium,2,11
4,1,low,7,0
0,0,high,7,0
4,0,high,2,2
0,0,high,4,0
0,0,medium,2,0
0,0,medium,2,55
3,1,medium,1,4
0,1,low,1,32
0,1,low,1,1
0,1,medium,5,19
0,1,medium,2,1
3,1,low,1,9
4,0,high,3,2
4,0,medium,5,1
0,0,high,5,4
0,1,low,2,27
0,0,high,2,11
0,1,low,3,6
4,1,high,2,0
4,0,high,10,2
3,1,medium,2,0
4,0,high,4,17
4,1,medium,4,0
0,1,low,2,2
4,0,high,2,30
0,1,low,5,2
0,0,high,7,1
4,1,low,3,40
4,0,high,6,0
0,0,medium,2,14
0,1,low,2,7
0,1,low,7,3
0,0,low,8,0
0,0,high,3,38
4,1,medium,2,9
4,1,medium,4,0
0,0,high,5,0
0,1,low,4,1
3,1,low,1,0
4,1,high,2,2
2,1,low,1,14
4,1,low,3,19
4,0,high,2,9
0,0,medium,5,19
2,1,medium,2,1
0,1,low,4,7
0,0,medium,3,2
4,0,high,3,3
0,1,low,3,2
0,1,low,7,1
0,1,low,1,0
4,0,high,1,1
0,1,low,5,0
0,1,low,2,22
3,0,medium,6,2
0,0,high,3,5
4,0,high,5,3
4,1,medium,4,1
0,1,low,2,25
3,1,low,2,23
0,1,low,5,1
0,0,high,3,37
3,1,low,7,7
4,1,high,11,0
0,1,low,5,0
0,0,low,2,35
0,0,high,2,9
0,0,high,1,16
4,1,medium,5,2
0,0,high,2,51
0,0,medium,2,2
0,0,medium,3,4
3,1,low,5,11
0,1,low,1,0
0,0,high,1,43
4,0,high,4,0
4,1,medium,4,16
3,2,low,1,8
4,0,high,7,3
0,1,low,1,9
0,1,low,2,4
0,1,medium,4,2
4,0,high,2,10
0,1,low,2,4
0,1,low,7,1
0,1,low,1,0
0,0,high,7,14
4,1,medium,1,6
0,1,medium,5,1
4,0,high,3,20
1,0,medium,2,3
4,0,high,6,31
4,0,high,2,30
4,1,medium,4,25
4,0,high,3,0
0,2,low,2,1
2,1,low,1,3
0,1,low,2,42
0,1,low,1,43
4,1,high,6,1
4,0,medium,7,2
3,0,medium,2,31
0,1,medium,2,0
3,1,low,1,0
4,1,high,1,0
4,2,low,3,7
0,1,low,4,18
4,1,medium,1,0
0,0,medium,4,0
0,0,high,5,15
4,0,high,1,14
4,0,high,3,43
0,1,low,4,9
4,1,low,1,45
4,1,low,1,1
4,0,high,4,2
4,0,high,6,40
0,1,low,1,12
0,0,medium,1,0
0,0,medium,3,9
0,0,high,3,4
3,1,low,1,43
0,1,low,1,12
4,0,high,6,4
2,0,low,2,47
0,1,low,2,2
4,1,low,4,4
0,0,medium,2,31
0,0,high,2,1
4,0,high,3,20
0,0,high,4,1
4,0,medium,2,5
0,1,medium,4,1
0,0,high,2,19
4,0,high,4,3
0,1,medium,2,5
4,0,high,6,32
0,0,medium,4,11
0,0,medium,3,4
4,1,low,3,18
0,1,medium,1,12
0,1,low,6,29
0,0,medium,2,15
4,0,medium,4,3
4,0,high,3,2
0,0,medium,2,0
0,2,low,2,7
0,1,low,2,1
0,1,low,7,0
0,0,high,6,57
0,1,low,2,0
4,0,medium,4,33
4,0,medium,5,21
4,0,high,4,1
4,0,medium,4,0
0,0,low,3,58
0,1,low,3,3
4,0,high,3,14
3,1,low,2,2
0,0,medium,2,3
0,1,low,3,15
0,1,medium,3,0
0,1,medium,2,34
0,1,low,2,31
4,2,low,1,7
0,1,low,1,12
4,0,high,9,2
3,0,medium,2,7
4,0,high,1,12
4,0,medium,3,32
0,1,low,2,4
0,0,medium,4,0
0,1,low,7,0
3,1,medium,2,23
0,1,low,4,7
0,0,medium,3,3
4,1,low,1,1
0,1,medium,1,47
0,1,low,1,2
4,1,high,2,1
0,0,high,2,2
4,2,medium,6,0
0,0,medium,6,3
4,0,high,11,4
0,0,high,7,2
4,1,high,1,9
0,0,medium,3,2
0,0,medium,2,2
4,1,medium,5,0
3,0,medium,2,1
3,1,low,2,13
4,1,high,3,0
0,0,high,5,0
4,1,medium,9,5
0,0,high,3,1
0,0,high,2,1
4,1,low,1,1
4,0,high,3,2
3,1,low,1,36
4,0,high,3,2
4,1,high,1,4
4,1,low,2,8
4,0,high,7,4
0,0,medium,2,37
0,1,medium,2,4
0,1,high,3,2
3,0,high,2,3
4,0,high,5,0
0,0,medium,4,7
0,0,high,2,21
4,1,high,1,1
0,0,medium,2,55
4,0,high,3,12
3,0,low,4,1
4,0,medium,7,0
0,1,low,10,1
3,0,medium,1,27
4,0,medium,2,0
0,1,low,3,2
0,1,low,2,0
4,1,low,1,14
4,0,medium,2,3
4,2,low,4,1
0,0,medium,7,31
0,0,medium,2,27
0,1,medium,5,3
4,1,low,3,0
0,1,low,5,6
4,0,high,1,3
0,1,low,4,1
4,0,medium,4,4
0,1,low,2,4
0,1,low,2,23
0,0,medium,3,6
0,1,low,4,1
4,1,low,1,1
3,1,low,1,32
0,1,medium,1,26
4,0,medium,2,2
4,0,medium,3,0
0,0,medium,3,0
0,0,medium,3,0
4,0,high,5,1
0,1,medium,1,0
0,0,medium,2,4
4,0,high,1,0
4,1,medium,1,0
4,0,medium,2,1
4,1,low,3,3
4,0,low,3,5
0,1,low,2,7
0,1,medium,5,0
0,0,low,3,41
0,1,low,1,24
4,1,low,7,0
4,0,high,2,29
0,0,medium,3,4
4,0,medium,6,2
4,1,medium,1,2
0,1,low,5,1
3,0,medium,7,3
0,1,low,7,2
0,0,high,2,14
0,0,medium,3,21
0,1,low,2,42
4,0,high,5,7
0,1,medium,2,1
4,1,low,2,47
0,1,high,2,17
0,1,low,2,31
4,0,high,2,2
4,0,medium,3,21
0,0,medium,2,13
4,0,high,3,0
4,0,medium,2,0
4,1,high,2,0
4,0,medium,1,0
4,1,low,1,2
4,0,high,7,1
4,1,low,2,4
3,2,low,1,26
2,1,low,2,0
4,0,high,4,3
0,0,high,3,0
0,0,low,2,37
4,1,low,2,1
0,1,medium,2,3
0,1,medium,1,4
3,1,medium,11,0
0,0,medium,4,53
0,1,low,2,0
3,1,low,3,14
0,1,low,4,0
0,1,low,3,3
3,1,low,2,0
4,0,high,4,7
0,1,low,3,7
4,0,high,2,1
0,0,high,3,0
4,0,high,4,2
3,1,low,2,2
0,1,low,6,3
0,1,low,4,3
0,0,medium,2,2
0,0,medium,5,0
4,0,high,3,5
4,0,high,3,1
4,1,high,4,1
0,1,low,4,2
4,0,high,1,35
0,0,high,2,46
3,1,medium,2,1
4,1,low,1,8
4,0,high,3,3
4,0,high,2,18
0,1,low,5,23
4,1,high,2,2
0,0,high,1,0
0,1,low,4,0
0,1,low,7,1
0,1,low,3,16
2,1,low,2,2
3,0,medium,4,6
4,0,medium,2,14
4,1,medium,3,4
4,1,low,1,28
0,1,medium,3,1
4,0,medium,2,56
4,0,high,10,10
0,1,low,2,0
0,1,medium,3,3
4,1,low,2,6
4,0,high,3,5
4,1,low,4,21
4,0,high,7,1
0,1,low,2,4
2,1,low,2,4
0,0,high,2,41
4,1,low,1,13
0,0,medium,5,6
0,0,high,3,0
0,1,low,2,1
4,1,medium,2,15
0,1,low,5,0
3,1,high,2,17
0,1,medium,3,16
3,1,medium,2,39
4,0,low,3,11
0,0,medium,4,5
1,1,low,2,10
0,1,high,5,3
0,1,low,3,1
0,0,low,2,4
0,1,medium,1,10
4,2,low,4,1
0,0,medium,5,28
4,1,high,2,43
4,1,high,3,30
0,1,low,2,48
4,1,low,1,6
0,0,medium,1,25
4,0,medium,3,27
0,1,low,1,0
0,1,low,1,3
4,1,low,5,3
4,1,medium,3,0
4,1,medium,3,42
3,1,medium,1,25
0,0,high,2,23
3,1,low,2,2
0,1,low,1,19
0,1,low,2,23
4,0,high,3,1
4,0,high,3,33
4,1,low,1,55
0,0,medium,5,0
4,1,medium,1,1
3,1,low,2,14
4,0,high,1,41
0,0,medium,9,13
0,1,low,2,1
0,1,medium,1,13
0,0,high,1,50
3,1,low,1,4
4,0,high,7,2
3,1,low,7,2
4,0,high,3,12
4,0,medium,5,0
0,1,high,2,57
0,0,medium,4,29
4,1,medium,3,2
0,0,high,3,4
0,0,medium,2,1
0,1,low,5,18
0,1,low,2,0
0,1,low,4,0
4,0,high,1,4
0,0,low,1,57
4,1,low,2,0
0,0,high,2,57
3,0,high,2,2
4,0,high,3,0
0,1,low,2,7
2,1,high,3,0
0,1,low,5,0
0,1,low,1,1
4,0,high,3,9
0,0,low,5,2
3,0,medium,1,3
4,0,medium,2,3
0,0,low,4,5
0,0,low,2,42
4,0,medium,3,4
4,0,high,1,1
4,0,high,3,0
0,1,high,1,8
4,0,high,2,0
0,0,medium,2,0
4,0,high,2,1
3,1,medium,1,0
4,2,low,2,37
3,1,low,3,0
4,1,medium,1,0
3,0,medium,4,0
0,1,low,4,53
4,0,high,7,13
4,1,low,2,2
0,0,medium,2,15
4,0,high,5,1
4,1,medium,1,2
4,0,medium,4,1
3,1,low,7,10
0,0,low,4,1
4,1,low,2,0
4,1,low,1,4
0,0,high,4,14
0,0,medium,3,17
0,1,medium,2,0
4,0,high,3,8
4,0,high,2,0
4,1,high,1,28
0,1,low,3,0
0,0,high,2,1
4,0,high,4,3
0,1,low,3,15
3,1,low,5,12
0,1,low,1,26
4,1,low,1,1
0,0,medium,2,3
4,1,low,1,4
0,1,medium,3,2
4,0,high,4,48
0,1,medium,3,10
4,0,high,2,0
4,0,high,3,0
0,1,medium,1,5
2,1,medium,1,25
0,1,low,10,0
0,1,low,2,40
4,0,medium,3,3
3,0,medium,1,3
4,0,high,2,8
4,0,high,2,0
4,0,medium,1,0
0,1,low,3,10
4,0,low,7,0
0,2,low,4,15
0,1,low,2,41
4,1,medium,1,1
0,0,medium,5,3
4,1,low,7,9
0,1,low,2,46
0,1,low,2,46
4,1,medium,2,13
0,1,low,2,27
4,1,low,2,2
0,0,high,3,56
4,0,high,5,1
3,1,low,1,21
0,1,medium,1,8
3,1,low,3,0
0,1,low,1,1
0,1,low,2,0
3,1,low,2,38
3,0,medium,2,44
4,0,high,3,1
0,1,medium,3,9
0,0,medium,4,40
0,1,low,5,2
4,1,high,1,0
0,0,medium,2,31
0,1,low,2,8
3,0,medium,2,44
0,1,low,2,5
3,1,low,1,37
0,0,medium,1,24
4,0,medium,2,1
0,0,high,1,39
4,1,low,4,0
4,1,low,4,1
4,0,high,5,3
4,0,medium,1,0
4,1,medium,2,2
4,1,medium,1,0
4,1,low,2,1
4,1,medium,1,0
0,0,low,1,2
4,1,medium,4,24
0,0,high,2,13
4,1,low,2,3
4,0,high,7,1
0,1,medium,1,0
4,0,medium,3,30
0,1,low,1,1
4,0,high,7,0
0,1,medium,1,0
4,0,high,1,0
4,0,medium,4,18
4,0,high,4,3
0,1,low,1,1
4,1,low,1,1
0,0,medium,3,3
3,0,low,2,34
0,1,low,1,0
0,1,low,3,0
0,0,medium,1,9
0,0,high,5,0
4,1,low,2,36
0,1,low,4,4
0,1,low,1,2
0,0,medium,3,10
2,1,high,3,4
0,0,high,4,28
4,1,medium,3,22
0,0,medium,1,24
4,0,high,7,2
4,1,low,10,0
0,1,low,1,2
0,0,medium,1,35
0,0,high,2,34
0,0,medium,3,34
4,0,high,2,9
3,1,low,1,2
3,1,low,1,10
0,1,low,3,2
0,1,low,6,48
3,1,low,1,5
