neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
3,197,1,low,3,4
0,206,0,high,2,73
0,22,1,high,2,0
0,161,1,high,4,7
1,13,0,medium,4,1
3,169,1,low,5,48
3,169,2,low,30,2
3,84,0,medium,3,0
3,84,1,low,5,0
0,11,1,medium,3,34
0,97,0,high,5,48
0,79,0,high,1,0
3,18,0,low,2,53
0,11,1,low,2,24
1,204,1,low,1,2
3,178,0,low,16,0
3,16,1,medium,1,0
0,180,1,low,1,52
0,206,1,low,4,6
0,140,0,medium,1,0
1,51,1,low,1,15
0,163,1,low,4,0
0,97,0,medium,1,71
0,55,1,low,2,1
1,17,0,low,2,15
0,11,1,low,4,10
3,197,1,low,2,50
0,58,0,high,5,87
3,84,0,high,3,19
0,139,0,medium,4,32
0,79,2,low,7,1
3,197,0,medium,2,3
3,169,1,low,1,9
3,84,0,medium,2,55
0,124,0,high,1,43
3,113,0,low,2,93
3,169,1,low,2,16
0,140,0,high,90,0
0,2,1,low,30,11
0,163,1,medium,2,1
3,16,1,low,2,57
3,16,1,low,2,45
3,16,1,low,2,60
3,101,0,high,2,11
3,197,0,medium,2,8
3,16,1,low,1,1
0,2,0,high,5,4
3,168,0,low,1,2
3,198,1,low,7,3
0,142,0,medium,3,2
0,161,1,low,1,8
0,142,0,high,2,2
0,140,1,medium,2,9
1,67,0,high,1,5
0,180,1,low,1,5
3,155,0,medium,2,1
4,80,0,medium,1,23
1,13,0,high,3,3
3,197,1,medium,1,39
2,26,1,low,4,45
0,161,0,high,3,24
0,140,1,low,5,1
0,11,0,medium,3,5
1,51,1,low,1,19
3,169,1,low,4,0
3,168,1,low,1,18
3,197,0,low,1,2
0,161,1,low,2,26
3,7,1,low,30,3
0,11,1,low,2,2
3,16,1,low,3,4
3,201,1,low,4,0
1,147,1,low,1,3
1,17,1,low,4,0
1,91,0,medium,1,19
0,215,1,low,2,2
0,11,1,low,4,20
0,2,0,medium,6,2
1,120,1,low,2,12
1,91,1,low,1,66
0,79,0,high,6,15
0,2,0,high,1,0
3,197,0,medium,1,115
4,212,0,medium,1,10
0,206,0,medium,2,4
0,140,0,high,1,0
0,97,0,high,3,17
3,18,0,medium,2,6
3,210,0,medium,2,3
0,140,1,high,3,0
3,197,1,low,4,3
0,142,0,high,14,0
3,84,0,high,2,0
0,215,1,low,14,3
3,197,1,low,1,1
3,198,0,high,3,62
0,79,1,low,1,68
2,49,1,low,31,0
0,55,1,low,3,10
3,105,0,medium,2,61
3,169,1,low,2,2
1,204,0,low,6,0
3,155,1,low,7,6
1,208,0,high,2,6
3,7,1,low,3,11
0,139,0,high,2,0
4,64,0,medium,2,2
4,200,1,low,1,130
3,101,1,low,2,33
3,155,0,medium,2,0
0,22,0,medium,30,1
3,155,0,medium,1,2
0,22,0,medium,30,4
0,163,0,high,3,33
3,101,1,low,2,6
3,84,0,high,4,8
3,16,1,low,1,23
3,197,0,medium,7,4
0,180,0,high,30,21
0,79,0,medium,1,61
3,197,0,medium,3,8
0,33,1,low,4,19
0,161,0,medium,2,2
0,97,0,medium,2,3
3,12,0,medium,3,5
0,139,0,high,30,22
0,180,0,high,2,3
4,20,2,low,1,2
3,169,1,low,3,3
3,210,0,medium,4,9
0,206,0,medium,60,5
3,7,1,low,4,21
0,163,0,medium,3,28
3,210,0,medium,2,4
3,84,1,low,2,81
0,206,1,medium,3,116
3,7,1,low,4,27
3,210,0,medium,2,5
0,206,2,low,1,0
1,76,0,low,1,53
0,163,1,medium,2,2
3,197,0,medium,2,1
0,140,1,high,2,3
3,168,1,low,2,38
3,16,0,medium,3,1
3,16,1,low,5,1
0,22,0,high,5,1
3,210,0,medium,2,49
0,60,0,medium,2,18
3,112,1,medium,5,16
0,22,0,medium,7,9
0,140,1,low,30,0
1,13,1,low,5,2
0,79,0,medium,2,63
3,197,1,low,6,3
3,210,1,low,2,12
0,55,1,low,2,1
3,84,0,medium,2,40
0,117,0,medium,4,13
3,16,1,low,2,1
0,180,0,medium,4,32
3,169,0,low,7,9
0,163,0,high,2,3
0,19,0,medium,1,39
0,79,0,medium,1,4
3,7,1,low,2,60
0,33,1,high,3,1
0,139,0,high,30,1
1,220,0,low,15,0
3,16,0,medium,3,58
3,201,1,medium,2,5
0,140,1,high,3,3
0,161,1,high,2,0
0,140,0,high,3,3
3,198,1,low,3,1
0,22,0,medium,2,5
3,169,1,low,1,0
0,161,1,low,2,1
3,16,1,low,7,15
0,11,1,low,1,41
3,197,0,low,5,3
3,84,0,medium,1,2
0,140,0,high,1,154
3,7,1,low,30,5
0,15,0,medium,20,0
3,16,1,low,2,23
0,2,1,low,2,2
0,2,0,high,2,3
3,210,1,high,2,11
0,140,1,high,3,2
3,197,0,medium,5,62
1,91,1,low,2,65
0,163,0,high,3,5
1,13,1,low,4,1
0,180,2,medium,3,0
1,72,0,medium,3,40
3,16,1,low,1,93
3,16,1,low,1,95
3,16,1,low,1,95
0,19,0,low,1,0
3,197,1,medium,2,48
0,163,0,medium,5,12
3,169,1,medium,1,132
3,181,0,medium,3,22
0,180,0,high,30,0
0,11,1,low,3,92
3,169,1,low,4,4
0,55,0,low,4,0
3,197,1,low,5,1
3,52,1,medium,9,0
3,16,1,low,3,15
0,15,0,high,7,36
3,197,1,medium,2,0
3,16,1,low,2,1
3,197,0,medium,5,12
0,97,1,medium,3,4
0,161,1,low,1,3
0,11,1,medium,1,9
3,3,0,medium,2,7
3,16,0,medium,3,52
1,209,1,medium,1,0
0,22,2,low,3,93
0,22,2,low,3,103
3,169,1,low,4,17
3,168,1,low,2,26
0,206,0,high,2,16
3,107,1,low,2,13
3,113,0,high,2,4
0,163,0,high,2,17
3,168,0,low,60,46
4,200,1,low,2,16
3,105,1,low,2,0
3,18,1,low,1,3
3,16,1,high,2,0
3,16,1,medium,1,0
0,215,2,medium,4,0
3,7,1,low,1,20
0,180,1,medium,2,5
3,169,1,low,1,3
3,5,0,low,3,12
3,16,1,low,30,5
0,161,1,medium,7,30
3,210,1,low,1,62
3,210,1,low,1,3
0,15,0,medium,5,8
3,121,0,medium,2,1
3,7,1,medium,3,0
3,84,0,medium,7,12
0,117,1,medium,3,35
3,197,0,high,5,4
3,169,1,low,1,77
3,16,1,medium,1,0
3,169,0,low,2,13
0,2,0,medium,3,3
0,180,0,medium,2,1
0,206,1,low,3,6
0,206,0,high,2,1
3,75,1,low,2,21
3,197,1,low,3,4
3,16,1,low,3,5
3,84,1,low,3,2
3,7,1,low,30,1
1,91,0,medium,7,4
2,96,1,low,2,88
3,169,1,medium,3,2
0,79,1,medium,3,67
3,16,0,medium,4,97
0,213,0,medium,31,4
3,7,1,low,3,58
1,24,1,low,1,60
1,24,1,low,1,53
3,7,1,low,3,52
3,197,1,low,1,3
0,140,1,medium,1,33
1,91,0,low,2,86
3,210,0,high,7,0
0,206,0,high,1,3
3,16,1,low,4,7
0,55,1,low,3,5
0,33,0,medium,2,38
3,113,0,low,30,34
0,180,0,medium,10,0
4,154,0,high,2,1
0,2,0,high,30,0
4,95,0,low,2,66
0,140,0,medium,30,0
3,168,0,medium,6,0
3,84,1,medium,1,32
0,8,0,high,30,0
3,178,0,medium,4,17
0,79,0,medium,30,3
0,97,0,high,1,102
0,139,0,medium,30,1
3,201,0,medium,12,27
3,16,0,medium,5,7
3,164,0,high,3,12
1,207,1,low,1,3
4,214,1,low,2,0
0,19,1,medium,2,1
0,161,0,medium,4,6
0,161,1,medium,3,1
4,185,1,low,1,2
3,198,1,low,3,14
0,19,0,high,30,7
3,197,1,low,3,1
0,11,1,low,5,34
3,16,0,medium,3,36
0,213,0,medium,4,0
3,16,0,medium,3,5
1,204,0,medium,3,5
0,142,0,high,2,0
3,84,0,medium,3,2
3,201,0,medium,2,93
0,140,0,high,3,3
0,2,0,low,30,5
0,8,0,high,30,0
4,109,1,low,2,45
0,161,1,medium,15,6
3,7,1,low,4,18
0,139,0,high,2,21
1,91,1,low,1,77
0,142,0,medium,14,4
3,169,0,low,3,6
0,180,0,low,1,9
3,173,1,medium,3,2
0,11,1,low,3,69
3,84,0,medium,7,3
3,169,1,low,3,22
3,197,1,low,1,45
3,84,1,low,2,4
0,11,1,low,10,6
3,169,0,medium,1,47
0,161,1,medium,3,3
3,197,1,low,2,1
3,16,1,low,1,4
3,169,1,low,7,2
3,210,1,low,2,0
0,2,1,low,2,42
0,8,0,medium,5,3
0,117,0,medium,5,11
1,34,1,low,1,51
1,207,1,low,7,36
3,110,1,low,2,13
0,55,0,low,3,2
0,2,1,medium,10,0
0,2,0,medium,30,7
3,210,0,high,3,20
0,97,1,low,30,2
0,161,1,medium,1,33
3,110,0,high,1,0
0,117,1,low,25,8
0,11,1,medium,2,54
3,16,1,low,2,9
3,150,1,low,1,12
3,197,0,medium,2,9
0,11,1,low,2,13
1,51,0,medium,2,45
3,16,1,low,7,5
3,7,0,low,4,55
2,49,0,medium,2,87
0,55,0,medium,2,109
1,111,1,low,1,4
3,164,0,medium,3,7
0,11,1,low,2,10
0,79,1,low,1,98
0,2,0,medium,6,0
3,155,0,medium,3,21
3,16,1,low,2,1
3,169,1,medium,11,13
0,58,0,high,2,0
3,7,1,low,2,9
0,33,0,low,2,5
0,215,1,low,3,13
3,16,1,low,1,2
0,11,1,low,3,55
3,169,1,low,5,6
3,84,1,low,2,82
3,107,1,low,2,61
3,197,1,low,7,8
3,164,0,medium,2,77
1,100,1,low,30,34
3,201,1,low,2,0
0,2,1,low,3,9
1,100,1,low,7,21
3,168,1,low,2,10
1,111,1,medium,1,63
0,33,1,low,2,75
0,180,2,low,1,10
0,140,0,medium,30,0
3,197,1,low,1,9
3,7,1,low,1,4
0,140,0,medium,30,0
0,55,1,low,1,11
3,16,0,high,4,2
0,140,0,medium,30,0
1,115,1,low,2,10
0,140,0,high,30,0
0,11,2,low,2,1
3,16,1,low,1,1
0,140,0,medium,30,0
0,11,0,low,30,0
3,197,0,high,3,3
3,169,1,low,1,14
0,19,0,medium,3,4
3,169,1,medium,4,6
0,161,0,high,30,0
1,120,1,low,3,20
3,16,0,medium,3,20
3,16,1,low,4,1
1,204,0,medium,18,14
3,197,1,low,2,24
3,16,1,low,3,51
1,13,1,low,5,20
0,206,0,medium,30,3
1,72,1,low,4,1
0,2,0,high,7,29
3,164,0,medium,3,4
3,12,0,high,1,97
0,11,0,medium,6,8
0,117,0,medium,4,13
3,210,1,medium,2,58
0,11,1,low,28,12
3,16,0,medium,2,18
0,140,0,medium,30,0
1,209,0,high,2,3
3,168,1,low,3,1
0,161,0,low,1,33
4,46,1,low,2,75
4,200,1,low,1,156
0,11,1,low,2,2
0,11,0,medium,5,14
0,2,0,medium,50,0
3,169,1,low,4,0
4,46,1,low,2,92
4,46,1,low,2,62
0,55,1,low,4,22
0,11,1,low,2,15
0,206,0,medium,2,77
3,3,0,low,4,10
3,84,1,low,1,0
0,55,0,medium,2,2
0,11,1,medium,6,21
0,206,0,medium,2,65
0,161,1,medium,1,2
3,169,1,low,2,71
3,197,1,low,2,3
4,200,2,low,1,0
0,97,0,high,3,3
0,217,1,low,2,7
1,209,1,low,2,23
3,169,1,low,4,6
1,120,1,low,4,0
0,79,1,low,2,34
3,169,2,low,1,0
3,84,1,low,2,41
3,169,1,low,1,79
3,173,0,low,2,73
0,217,1,low,2,5
3,16,1,low,3,6
3,16,0,low,4,1
3,16,1,low,1,87
3,210,0,high,2,103
0,11,1,low,1,2
1,13,0,low,7,1
3,16,0,high,1,3
0,142,0,high,4,10
0,11,1,low,1,36
3,210,1,low,5,3
0,140,0,high,5,58
0,117,0,high,2,9
1,13,1,low,3,1
0,11,1,low,4,59
1,51,1,low,1,5
0,161,0,medium,2,5
1,13,1,low,21,9
4,166,1,low,3,10
3,210,1,medium,2,2
4,20,2,low,1,0
0,55,0,low,3,3
0,11,0,high,1,0
3,5,0,medium,3,1
0,15,0,medium,1,5
3,164,1,medium,3,81
1,100,1,low,1,45
3,164,1,medium,3,5
1,13,1,low,2,26
0,55,1,low,2,81
3,105,0,medium,2,7
0,2,0,high,30,0
0,2,0,high,30,0
1,147,0,medium,2,18
0,2,0,high,30,0
0,215,0,high,2,57
3,84,0,low,2,85
3,178,1,medium,2,43
0,11,0,medium,2,3
1,209,1,low,1,97
0,180,0,high,2,1
3,210,0,high,2,0
3,105,1,medium,5,37
0,97,1,low,2,1
3,110,0,medium,3,17
3,169,1,low,3,29
3,197,1,low,4,56
4,185,1,low,3,12
3,16,1,low,1,1
1,50,1,low,2,8
0,11,1,low,2,80
1,191,0,low,2,166
3,12,0,high,1,7
0,55,0,medium,2,4
0,79,0,high,2,14
3,210,0,medium,30,44
0,161,0,medium,30,136
1,13,0,low,30,48
0,2,0,high,30,0
0,161,0,medium,30,48
1,204,1,low,1,0
3,197,1,low,3,1
0,139,0,medium,30,0
3,84,1,low,5,11
0,11,1,low,3,5
0,206,1,medium,1,74
0,140,0,high,30,1
4,135,1,low,4,30
4,104,1,low,7,32
1,13,0,medium,3,5
3,84,1,low,4,17
3,84,1,low,4,2
3,197,0,low,2,13
0,142,1,medium,1,10
1,91,0,medium,3,22
1,100,1,low,1,65
1,207,0,low,3,6
0,19,0,high,1,1
3,197,1,low,5,15
3,168,1,low,30,1
3,197,1,low,5,61
0,117,1,low,1,42
0,15,0,high,30,0
3,125,0,medium,1,69
3,169,1,low,7,1
0,2,0,medium,2,13
3,16,0,low,2,20
0,180,0,medium,1,24
0,11,1,low,3,84
3,210,0,high,6,0
3,150,0,medium,1,117
4,200,1,low,1,11
0,161,1,medium,2,0
3,173,1,low,2,19
3,210,0,medium,2,0
3,16,0,medium,1,61
0,22,0,medium,30,1
0,22,0,high,30,1
3,168,1,low,2,25
0,2,0,low,5,0
3,181,0,medium,2,2
0,97,1,low,1,17
1,136,1,medium,3,0
0,161,1,medium,3,103
3,169,0,medium,1,22
1,147,1,low,5,18
4,20,1,low,1,46
3,16,0,medium,4,2
1,204,1,low,2,0
0,79,1,low,2,56
0,97,0,high,2,40
3,16,0,low,1,15
3,150,0,medium,5,40
0,2,0,medium,7,5
0,11,0,medium,2,11
1,13,1,medium,1,0
3,197,1,low,2,3
3,110,0,medium,2,35
1,67,1,medium,2,0
3,197,0,medium,6,2
3,197,0,high,2,124
3,201,0,high,3,3
3,107,0,low,2,32
0,140,0,high,2,25
3,169,1,low,1,90
0,206,0,high,15,8
0,206,1,medium,3,6
1,67,1,low,4,17
3,197,0,high,2,3
1,67,1,low,1,0
0,22,2,medium,1,47
1,72,1,low,2,2
0,11,1,low,2,47
1,57,1,low,3,10
0,206,0,high,3,104
1,72,1,low,2,20
2,92,1,low,1,74
1,93,1,low,2,137
0,117,0,medium,3,92
3,197,1,medium,2,0
3,16,1,low,1,21
0,180,1,low,5,2
3,7,1,low,7,37
1,111,1,low,1,16
0,11,0,medium,5,0
3,16,0,medium,2,51
3,121,0,medium,2,5
0,161,1,low,2,13
3,164,0,high,3,12
3,164,1,low,2,7
3,164,1,low,1,4
0,11,0,medium,4,9
0,206,0,medium,30,6
3,197,1,low,1,0
1,111,1,low,4,0
0,163,0,medium,2,5
3,197,0,high,1,17
3,169,0,medium,2,10
3,105,1,low,1,1
0,11,1,high,7,6
0,163,0,medium,6,0
3,197,0,medium,2,6
3,16,0,high,1,77
0,163,0,high,2,47
0,11,0,high,4,2
3,121,0,low,2,4
3,16,1,low,3,0
3,197,1,medium,1,0
3,210,1,low,2,7
0,206,1,low,5,1
4,82,0,low,2,95
0,8,1,low,3,6
0,22,0,high,2,14
0,79,0,medium,5,31
0,206,0,high,2,21
0,79,0,medium,3,10
0,206,0,medium,30,1
3,197,0,low,2,5
3,16,1,medium,2,8
3,201,0,high,5,6
3,138,0,high,1,5
3,201,0,high,4,29
3,84,1,low,21,1
3,201,0,medium,14,4
1,209,0,low,2,59
2,49,1,low,4,61
3,197,1,low,3,15
3,9,1,low,1,39
0,180,0,high,3,0
3,3,1,low,1,35
0,11,1,medium,2,70
0,55,1,low,2,4
1,91,1,low,1,0
1,6,0,medium,2,55
3,16,0,high,5,23
3,150,0,medium,30,5
1,207,1,low,1,48
0,11,1,low,1,26
0,55,0,medium,4,18
3,84,1,low,5,0
0,2,1,low,4,10
3,197,1,low,3,2
1,13,1,low,1,142
1,91,1,low,1,39
0,22,0,low,3,0
3,107,1,medium,3,5
3,3,0,medium,3,5
0,55,1,low,2,0
0,163,1,medium,1,72
0,161,0,high,14,1
3,169,1,low,3,2
0,22,0,high,5,7
0,97,1,medium,2,4
3,3,0,medium,5,47
2,49,1,low,2,0
3,171,1,low,2,45
0,139,0,high,30,0
1,207,1,low,1,90
0,206,1,medium,2,1
3,210,0,high,7,6
0,45,0,medium,4,1
1,57,0,low,4,5
3,7,1,low,4,0
0,2,0,medium,1,68
3,169,1,low,14,2
1,202,0,high,7,0
0,215,0,medium,2,3
0,45,1,low,28,0
1,209,1,low,1,30
1,91,1,low,1,40
3,16,1,medium,30,8
0,161,1,low,1,44
3,198,0,medium,3,9
3,164,0,medium,4,6
3,7,1,low,2,9
4,183,0,medium,2,71
3,198,0,high,3,53
3,16,1,medium,2,30
3,110,1,low,1,1
3,197,0,low,3,2
3,169,0,medium,4,3
3,168,1,low,2,45
1,91,1,low,1,4
0,22,0,medium,3,16
1,13,1,low,3,5
1,6,0,low,1,146
3,169,1,low,1,0
3,201,0,medium,2,17
1,72,0,low,30,7
3,173,0,low,7,11
3,169,1,low,3,60
3,169,1,low,3,79
3,169,1,medium,3,26
3,197,0,medium,2,7
3,7,0,medium,1,187
0,2,0,medium,2,8
0,199,1,medium,1,41
0,11,1,low,8,20
3,107,1,medium,1,28
3,198,0,high,3,6
0,58,1,medium,7,0
0,161,0,medium,2,30
3,169,1,low,1,8
0,15,0,medium,3,9
3,84,1,low,7,0
3,169,1,low,2,84
3,169,1,low,3,3
3,16,0,low,90,2
3,84,1,low,5,6
3,197,1,low,6,1
3,16,1,low,2,29
3,16,1,low,3,1
3,7,1,low,2,2
3,7,1,low,2,10
3,197,1,low,1,15
0,22,0,medium,3,4
3,18,0,medium,3,4
0,79,0,high,4,7
1,57,0,medium,2,10
1,115,1,low,3,0
3,105,1,low,2,1
3,84,0,medium,5,35
3,169,1,low,1,9
1,91,0,low,2,95
3,56,1,low,2,2
0,22,0,high,30,1
3,197,1,low,999,24
1,91,1,low,1,0
3,197,1,low,30,15
3,197,1,low,30,22
3,56,0,low,1,0
3,210,0,medium,3,23
3,164,0,high,30,51
0,11,1,low,1,9
0,161,1,low,3,2
3,16,1,low,4,5
1,91,1,low,1,77
3,16,0,medium,3,99
3,16,0,medium,2,91
0,11,1,low,3,6
0,58,1,medium,1,51
1,207,1,low,2,38
0,58,0,high,2,8
0,140,1,medium,3,133
4,104,1,low,1,16
3,169,1,low,3,4
3,169,1,low,2,76
4,53,0,medium,2,0
0,161,0,high,5,0
0,180,1,medium,7,8
1,17,2,low,1,11
3,198,0,medium,2,1
3,16,1,low,3,5
3,16,1,medium,2,6
1,31,1,low,1,62
4,62,0,low,3,12
3,210,0,high,4,0
0,132,1,medium,3,20
0,33,0,medium,3,44
3,155,1,medium,2,1
3,9,1,low,3,0
0,19,0,high,30,0
1,204,1,low,1,62
0,142,0,high,5,13
0,163,0,high,3,14
0,161,1,low,2,41
0,55,1,low,1,67
0,139,0,medium,6,10
0,163,0,high,1,15
3,16,0,medium,4,6
3,198,1,medium,1,14
0,8,0,medium,2,47
3,210,1,low,30,3
1,91,1,low,1,41
1,147,0,low,2,9
0,180,1,low,1,11
0,55,1,low,5,5
0,206,0,high,2,28
3,18,0,high,2,24
0,97,0,medium,60,0
3,75,0,high,1,18
1,194,0,medium,7,0
3,16,0,medium,2,13
0,132,0,high,2,3
4,78,1,low,1,70
0,132,0,high,3,0
0,180,0,high,30,9
1,4,0,medium,1,3
3,84,0,low,1,2
3,16,0,medium,2,89
3,169,1,low,2,57
0,140,0,medium,30,2
0,132,1,low,21,0
1,90,1,low,1,6
1,70,0,medium,4,4
3,84,1,low,4,8
1,37,1,low,1,17
0,180,1,high,2,3
0,206,1,medium,1,62
3,178,0,medium,1,85
3,197,1,low,2,79
3,84,0,high,5,57
3,3,1,low,4,0
3,201,1,low,1,1
3,210,1,low,4,1
3,16,1,low,3,1
3,210,1,low,2,32
0,161,1,medium,2,0
0,206,1,low,3,56
0,142,1,high,1,0
3,16,1,low,1,118
0,55,0,low,30,4
0,58,0,high,2,34
3,150,0,medium,7,1
3,169,0,medium,2,5
0,2,1,low,3,2
3,101,1,medium,1,3
1,111,1,low,2,43
0,139,0,medium,1,103
3,84,0,medium,5,2
3,169,1,low,4,2
0,97,0,medium,3,0
3,5,0,medium,15,3
4,47,1,low,2,6
3,197,0,high,1,2
0,139,2,high,1,0
4,183,1,low,3,5
3,101,1,low,2,5
0,22,0,high,3,42
0,206,1,medium,3,2
3,197,1,low,6,1
3,18,1,low,1,0
3,169,0,medium,2,1
1,51,1,low,1,7
1,204,1,low,2,4
1,6,0,high,3,23
0,97,0,high,2,42
0,140,0,high,5,30
1,207,1,low,2,8
1,207,1,medium,2,1
0,132,1,low,2,35
1,111,1,low,1,76
1,111,1,low,1,54
1,111,1,low,1,62
3,16,0,low,15,8
3,16,0,medium,3,10
0,180,0,medium,30,5
3,113,0,medium,1,2
1,91,1,low,1,92
3,52,0,low,2,28
0,206,0,medium,3,3
0,11,0,medium,28,7
0,206,0,medium,7,3
0,206,1,low,1,158
3,169,1,medium,1,4
3,16,0,medium,2,50
0,206,1,high,1,4
0,11,1,low,45,1
0,206,0,medium,30,4
0,79,0,medium,1,1
3,164,0,medium,3,2
3,197,0,high,7,3
0,22,0,high,30,2
0,11,1,low,6,9
0,79,1,low,3,2
0,11,1,low,3,3
0,55,1,low,3,66
3,3,0,low,2,24
0,15,0,medium,30,4
1,191,1,low,2,127
0,163,1,low,1,9
3,173,0,medium,2,64
0,79,1,low,1,0
3,84,0,high,11,1
1,149,1,low,1,1
0,55,1,low,3,2
0,117,1,medium,2,1
0,19,0,medium,80,18
3,16,0,medium,2,115
0,163,0,medium,2,2
4,87,0,low,2,37
0,2,0,low,30,4
1,91,1,medium,1,34
3,197,1,medium,2,2
3,84,0,medium,2,53
0,206,0,high,1,46
0,132,0,high,3,79
3,3,0,medium,3,0
3,54,0,medium,2,18
0,19,0,high,4,1
3,12,0,medium,2,91
0,206,1,medium,2,0
0,22,1,high,30,0
0,22,0,medium,30,1
0,11,0,low,3,39
0,22,0,medium,30,1
0,22,0,medium,30,3
0,142,0,medium,4,1
1,67,1,low,1,222
1,204,1,low,1,50
3,197,1,medium,3,1
0,117,1,low,1,58
3,84,1,low,3,9
3,5,0,medium,2,54
0,180,1,low,20,7
3,169,1,low,1,66
3,197,0,medium,30,8
3,197,1,low,4,36
3,197,1,low,7,0
0,180,1,medium,1,43
1,91,0,medium,30,5
4,53,0,medium,2,100
3,16,1,low,2,23
1,91,1,low,3,67
1,13,0,medium,4,41
3,197,0,high,30,5
3,197,0,medium,3,40
0,180,0,medium,5,27
1,6,1,low,1,19
0,11,0,medium,3,15
0,161,0,medium,4,14
3,16,1,low,3,86
3,16,1,low,3,18
0,117,1,low,1,55
3,16,1,medium,1,0
3,169,0,medium,2,1
1,115,0,low,2,33
4,212,1,low,30,4
0,97,0,medium,5,0
3,9,1,low,1,0
3,9,1,low,1,3
0,163,2,low,14,4
4,62,1,low,3,27
3,16,1,low,3,1
1,149,0,medium,1,42
3,198,1,medium,3,60
3,84,0,medium,2,1
0,180,0,high,30,7
3,210,0,medium,3,0
3,197,1,medium,2,0
0,79,1,medium,1,35
3,16,1,low,4,0
1,207,0,medium,2,18
0,180,0,medium,2,27
3,201,1,low,14,0
0,2,0,high,30,17
3,169,1,low,1,11
3,83,0,medium,15,5
3,7,0,medium,3,14
1,91,1,low,2,43
3,197,1,low,1,28
0,15,1,medium,1,160
3,84,0,medium,3,8
3,210,1,low,3,1
0,180,0,high,30,4
1,91,0,medium,1,24
0,161,1,medium,2,29
0,180,1,medium,30,0
1,13,1,low,4,19
0,11,0,medium,3,44
3,178,1,low,28,5
0,79,1,low,2,3
0,2,0,medium,30,1
1,204,0,medium,4,2
3,169,1,low,1,72
3,107,1,low,3,1
3,169,0,medium,2,92
0,11,0,medium,15,1
0,79,1,medium,3,17
0,163,1,low,2,30
0,11,1,low,15,0
0,180,0,medium,4,7
4,62,1,high,2,9
3,150,0,high,2,6
3,201,1,high,1,52
0,2,1,medium,3,5
3,197,0,high,120,0
3,16,1,low,1,5
3,29,0,medium,2,98
0,2,0,high,7,70
0,161,1,low,2,112
0,140,0,medium,2,7
0,180,1,medium,2,0
3,201,1,low,1,4
1,91,1,medium,2,1
1,37,1,low,2,21
3,210,1,low,10,0
0,11,0,medium,2,1
1,116,1,low,30,8
0,163,0,medium,3,4
4,62,1,low,3,38
0,206,1,medium,1,133
0,140,0,medium,3,35
0,11,0,medium,3,22
3,169,1,low,2,1
0,142,0,high,1,74
0,2,0,medium,1,1
1,72,1,low,7,1
0,206,1,medium,1,39
3,112,1,low,8,7
1,13,1,low,2,13
3,168,1,low,3,19
0,11,1,high,5,3
0,11,1,low,30,53
3,84,1,low,3,1
3,164,1,medium,1,14
0,11,1,low,30,29
0,2,0,medium,4,12
0,55,0,medium,2,94
0,11,0,medium,4,5
3,198,1,low,5,0
0,180,1,low,1,0
0,161,0,medium,2,10
3,169,1,low,2,39
0,11,1,low,2,0
1,91,1,low,2,24
1,91,1,low,3,20
0,97,1,low,1,77
1,10,0,medium,3,87
3,210,0,high,1,18
3,18,1,low,1,7
3,52,0,medium,2,47
1,31,1,low,1,92
0,2,0,medium,30,0
0,79,1,medium,1,44
0,97,0,medium,30,1
3,84,1,low,15,21
0,2,0,medium,30,5
3,16,1,low,2,28
3,201,0,medium,2,17
3,16,1,low,5,6
3,110,0,high,1,0
3,16,1,low,3,2
3,16,1,medium,3,22
3,201,1,low,5,2
0,161,0,medium,2,2
3,210,1,medium,1,2
0,163,1,low,3,23
3,84,0,low,7,2
3,16,0,medium,3,77
1,91,1,high,2,12
3,18,1,low,1,6
0,19,0,high,120,0
0,22,0,medium,30,2
0,22,0,medium,30,1
3,173,1,low,1,2
0,22,0,medium,30,2
0,22,0,medium,30,0
3,16,1,low,5,5
1,148,1,low,1,9
3,210,0,medium,10,0
1,91,1,low,1,22
3,16,0,medium,20,2
0,2,0,medium,30,5
3,118,0,medium,2,0
0,163,1,medium,1,50
3,16,0,high,3,12
3,197,0,high,1,128
3,210,0,high,3,0
0,180,0,medium,3,2
3,16,0,medium,2,101
3,169,1,low,2,3
0,161,0,medium,10,22
0,11,1,low,3,100
1,13,0,medium,9,6
1,111,1,medium,4,5
0,22,0,medium,30,0
0,22,0,high,30,1
0,22,0,medium,30,5
0,22,0,medium,30,0
3,197,0,medium,2,5
3,197,1,medium,1,1
0,117,1,low,4,2
0,55,0,medium,30,3
3,16,0,medium,2,11
3,84,0,high,1,29
3,16,1,high,1,4
1,13,0,low,4,3
3,84,1,low,1,55
0,2,0,medium,30,1
0,97,0,medium,2,11
1,204,1,low,1,37
1,51,1,low,1,7
0,11,1,low,30,2
1,202,1,low,1,1
1,204,1,low,7,28
0,97,1,medium,2,19
0,97,0,medium,2,67
1,204,0,low,4,4
0,11,0,medium,30,3
3,197,1,low,2,31
0,215,1,low,1,0
3,169,0,high,6,1
0,163,0,low,2,5
0,163,1,low,1,1
3,84,1,medium,1,58
1,72,1,low,60,0
0,140,0,medium,4,12
3,16,1,low,1,37
0,45,1,low,3,34
3,197,0,medium,30,9
3,197,0,high,3,6
1,204,1,low,3,2
0,55,2,low,1,0
3,84,1,low,1,34
0,97,0,high,4,1
0,11,1,low,5,8
3,84,1,low,1,0
0,206,1,medium,1,58
0,19,0,high,5,7
0,60,0,high,2,22
