neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,22,0,high,30,0
0,14,0,medium,3,2
0,161,0,low,5,1
0,13,0,high,4,0
4,8,0,high,5,4
4,6,1,low,2,27
4,216,1,low,30,3
4,143,0,high,1,42
0,75,0,medium,1,109
4,86,0,medium,2,11
4,97,1,low,3,6
0,72,1,medium,2,0
0,104,0,medium,10,2
0,18,0,high,3,17
4,95,0,low,24,1
1,53,1,medium,2,0
0,14,0,high,4,17
0,209,1,medium,4,0
4,6,1,low,2,2
0,43,0,high,2,30
0,209,1,medium,28,1
4,143,0,medium,15,0
4,216,1,low,5,2
4,95,0,high,7,1
0,75,1,low,3,40
0,38,0,medium,6,0
4,191,0,low,2,14
4,216,1,low,2,7
0,161,0,low,30,8
4,97,1,low,7,3
4,216,0,low,8,0
4,143,0,medium,3,38
0,43,0,high,4,1
0,153,1,medium,2,9
0,38,1,medium,4,0
4,181,0,high,5,0
4,97,1,low,4,1
0,123,0,high,2,5
1,73,1,low,1,0
0,18,1,high,2,2
3,160,0,medium,2,98
3,218,1,low,1,14
2,162,0,low,1,70
1,73,1,high,1,11
0,161,1,low,3,19
0,128,0,medium,2,9
4,6,0,medium,5,19
3,215,1,low,2,1
4,6,1,low,4,7
4,30,0,medium,3,2
0,145,0,medium,3,3
4,8,1,low,3,2
0,72,0,high,60,0
4,6,1,low,7,1
4,33,1,low,20,1
0,161,1,low,30,2
4,183,1,low,1,0
0,38,0,medium,2,88
0,14,0,medium,1,1
4,6,1,low,20,0
4,97,1,low,5,0
4,216,1,low,2,22
1,77,0,medium,6,2
4,150,0,medium,3,5
0,40,0,high,5,3
0,72,1,medium,4,1
0,46,0,medium,30,8
4,147,1,low,2,25
1,117,1,low,2,23
0,144,0,medium,30,0
4,216,0,medium,1,90
4,97,1,low,5,1
4,26,0,medium,3,37
0,205,0,medium,1,125
1,77,1,low,7,7
0,144,1,medium,11,0
4,6,1,low,5,0
4,33,0,low,2,35
4,95,0,medium,2,9
4,183,0,high,1,16
0,43,1,low,5,2
4,216,0,medium,2,51
4,191,0,medium,2,2
4,216,0,low,3,4
1,77,1,low,5,11
4,6,0,high,4,1
4,191,0,low,30,10
0,72,0,medium,30,0
4,183,1,low,1,0
4,216,0,medium,1,43
0,80,0,low,21,7
0,144,0,high,4,0
0,75,1,low,4,16
1,47,2,low,1,8
0,13,0,medium,7,3
4,97,1,low,1,9
4,102,1,low,2,4
4,6,1,low,4,2
0,13,0,high,3,0
4,26,1,low,14,0
0,153,0,medium,2,10
4,216,1,low,2,4
4,216,1,low,7,1
4,133,2,low,30,8
4,97,1,low,1,0
4,6,0,medium,7,14
0,38,0,high,2,1
0,75,1,low,1,6
4,183,1,medium,5,1
0,72,0,medium,3,20
2,10,0,medium,2,3
0,75,0,high,6,31
0,40,0,medium,2,30
0,161,1,low,16,0
4,216,0,high,3,42
0,14,1,medium,4,25
0,205,0,high,3,0
4,33,2,low,2,1
3,100,1,low,1,3
4,216,1,low,2,42
4,50,1,low,1,43
0,72,1,high,6,1
0,14,0,medium,7,2
1,211,0,medium,2,31
4,141,1,low,2,0
1,77,1,low,1,0
0,205,1,medium,1,0
0,72,2,low,3,7
4,216,1,low,4,18
4,101,0,high,5,4
0,161,1,low,1,0
4,95,0,medium,4,0
0,43,0,high,4,1
4,6,0,medium,5,15
0,75,0,medium,1,14
0,43,0,high,3,43
4,6,1,low,4,9
0,43,0,medium,2,76
0,38,1,low,1,45
0,40,1,low,1,1
0,40,0,high,4,2
0,161,0,high,6,40
0,144,0,high,30,0
4,133,1,low,1,12
4,6,0,medium,1,0
4,97,0,medium,3,9
1,178,0,low,3,77
4,19,0,high,3,4
4,2,0,medium,13,0
1,7,1,low,1,43
1,179,2,low,60,1
4,133,1,low,1,12
0,38,0,high,6,4
3,17,0,low,2,47
4,97,1,low,2,2
4,102,0,medium,2,65
0,43,0,high,2,10
0,206,1,low,4,4
4,33,0,medium,2,31
4,6,0,medium,2,1
0,72,0,medium,3,20
4,95,0,high,4,1
0,13,0,medium,2,5
4,6,1,medium,4,1
4,150,0,medium,2,19
0,161,0,medium,4,3
4,6,1,low,2,5
0,40,1,low,2,67
0,75,0,high,6,32
4,6,0,low,4,11
4,216,1,low,1,87
4,6,0,medium,3,4
0,209,1,low,3,18
0,72,0,medium,30,4
0,72,0,high,30,1
4,50,1,medium,1,12
4,56,1,low,6,29
4,183,0,medium,2,15
0,43,0,medium,4,3
0,206,0,medium,3,2
4,150,0,medium,2,0
4,95,2,low,2,7
4,216,1,low,2,1
4,55,1,low,7,0
4,52,0,low,1,62
4,102,0,medium,6,57
4,33,1,low,2,0
0,14,0,high,1,86
0,161,1,low,1,63
0,13,0,medium,4,33
0,14,0,low,5,21
0,144,0,high,4,1
0,80,0,medium,4,0
4,50,0,low,3,58
1,77,0,high,2,69
4,95,1,low,3,3
0,161,0,high,3,14
1,106,1,low,2,2
4,97,0,low,2,3
4,216,1,low,3,15
4,55,1,low,3,0
4,216,1,low,1,92
4,183,1,low,2,34
4,193,1,low,2,31
0,161,2,low,1,7
4,133,1,low,1,12
0,43,0,high,9,2
1,77,0,medium,2,7
0,18,0,medium,1,12
0,161,0,low,3,32
4,97,1,low,2,4
1,117,1,low,1,341
4,191,0,medium,4,0
4,6,1,low,7,0
1,53,1,medium,2,23
4,183,1,low,4,7
1,163,0,medium,1,115
4,183,0,medium,3,3
3,155,0,high,1,90
4,183,1,low,30,5
0,161,1,low,1,1
4,6,1,low,1,47
4,97,1,low,1,2
0,14,1,medium,1,133
0,209,1,high,2,1
4,6,0,medium,2,2
0,80,2,low,6,0
4,6,0,medium,6,3
0,145,0,high,11,4
4,6,0,high,7,2
0,13,1,medium,1,9
4,6,0,medium,3,2
4,143,0,medium,2,2
0,38,1,low,5,0
1,148,0,low,2,1
1,202,1,low,2,13
0,75,1,high,3,0
4,6,0,high,5,0
0,144,1,low,9,5
4,95,0,medium,3,1
4,6,0,medium,2,1
0,161,1,low,1,1
0,43,0,high,3,2
1,126,1,low,1,36
0,13,0,high,3,2
0,206,1,high,1,4
0,161,1,low,2,8
0,38,0,medium,7,4
0,1,0,high,4,75
0,144,0,high,3,70
4,193,0,low,2,37
0,72,0,high,3,0
4,6,1,low,2,4
0,206,0,high,28,5
4,6,1,medium,3,2
1,73,0,medium,2,3
0,144,0,high,5,0
0,145,0,high,5,0
4,6,0,high,1,78
4,86,0,medium,4,7
1,64,1,low,18,1
4,6,0,medium,2,21
0,46,1,high,1,1
4,50,0,medium,2,55
0,18,0,medium,3,12
1,77,0,low,4,1
0,123,0,medium,7,0
4,191,1,low,10,1
1,179,0,medium,1,27
0,153,0,medium,2,0
4,97,1,low,3,2
4,143,1,low,2,0
0,40,1,low,1,14
0,40,0,medium,2,3
0,205,2,low,4,1
4,216,0,medium,7,31
4,133,0,medium,2,27
4,6,1,medium,5,3
0,161,1,low,3,0
0,145,0,high,7,0
4,216,1,low,5,6
0,209,0,high,1,3
1,54,1,low,1,95
4,97,1,low,4,1
0,142,0,high,3,1
0,14,0,low,4,4
4,97,1,low,2,4
4,138,1,high,1,0
1,47,0,high,3,10
4,33,1,low,2,23
4,6,0,medium,3,6
4,6,1,low,4,1
0,72,1,low,1,1
0,144,0,medium,30,0
1,200,1,low,1,32
4,216,1,low,1,26
0,38,0,medium,2,2
0,14,0,medium,3,0
4,6,0,medium,3,0
4,216,0,low,3,0
4,97,1,low,1,59
0,14,0,high,5,1
4,6,1,low,1,0
4,97,0,medium,2,4
0,209,0,high,1,0
0,209,1,low,1,0
0,13,0,low,2,1
1,179,0,low,1,110
4,97,1,low,21,2
0,161,1,low,3,3
0,161,1,low,14,2
0,72,0,low,3,5
0,13,0,high,30,0
4,102,1,low,2,7
0,13,0,high,30,0
0,13,0,high,30,1
4,136,1,medium,5,0
4,216,0,low,3,41
4,216,1,low,1,24
4,97,2,low,30,3
4,97,1,low,30,4
0,161,1,low,7,0
0,14,0,high,2,29
4,97,0,low,3,4
0,161,0,low,6,2
0,13,0,high,30,0
4,6,0,high,2,95
0,205,1,medium,1,2
0,144,1,medium,2,75
4,97,1,low,5,1
1,154,0,medium,7,3
0,72,0,high,3,10
4,133,1,low,7,2
1,77,1,low,1,62
0,128,1,low,14,9
4,6,0,high,2,14
4,97,0,low,3,21
4,6,1,low,2,42
0,41,0,high,5,7
4,150,1,medium,2,1
0,161,1,low,2,47
1,77,0,medium,1,75
4,216,1,high,2,17
4,6,1,low,2,68
4,6,1,low,2,31
0,14,0,high,2,2
0,13,0,high,30,0
0,161,0,medium,3,21
4,33,0,low,2,13
0,72,0,medium,3,0
0,161,0,low,2,0
0,104,1,high,2,0
0,43,0,medium,1,0
0,209,1,low,1,2
0,128,0,high,7,1
0,161,1,low,2,4
1,126,2,low,1,26
4,216,2,low,30,4
4,97,1,low,14,0
3,115,1,low,2,0
0,41,0,high,4,3
0,43,1,medium,1,162
4,6,0,medium,3,0
0,13,1,medium,1,140
4,191,0,low,2,37
0,161,1,low,2,1
4,6,1,medium,2,3
4,216,1,low,1,4
1,77,1,low,11,0
4,8,0,low,60,1
4,86,0,medium,4,53
4,191,2,low,14,0
0,139,0,high,3,0
4,6,1,low,2,0
1,199,1,low,3,14
4,6,1,low,4,0
4,6,1,low,3,3
1,64,1,low,2,0
0,14,0,high,4,7
4,97,1,low,3,7
0,40,0,high,2,1
4,6,0,medium,3,0
0,38,0,high,5,0
0,205,0,high,4,2
1,204,1,low,2,2
4,183,1,low,6,3
4,216,1,low,4,3
4,216,0,low,2,2
4,183,0,medium,5,0
0,18,0,high,3,5
0,75,0,medium,3,1
0,139,1,medium,4,1
4,216,1,low,4,2
0,123,0,high,1,35
4,6,0,medium,2,46
1,200,1,low,2,1
0,209,1,low,1,8
0,46,0,medium,3,3
4,183,1,low,30,1
1,64,2,low,30,1
0,1,0,medium,2,18
4,97,2,low,30,3
4,97,1,low,5,23
0,13,1,medium,2,2
4,194,0,medium,1,67
4,97,0,high,1,0
4,216,1,low,4,0
4,216,1,low,7,1
4,97,1,low,3,16
3,42,1,low,2,2
0,72,0,medium,30,1
1,179,0,low,4,6
0,14,0,medium,2,14
0,13,0,high,30,0
0,22,1,medium,3,4
0,205,1,low,1,28
4,141,1,low,3,1
0,75,0,medium,2,56
0,139,0,high,7,1
0,22,0,high,10,10
4,97,1,low,2,0
4,6,1,medium,3,3
0,38,0,medium,60,5
0,75,1,low,2,6
0,38,0,medium,30,5
0,161,0,medium,3,5
0,40,1,low,4,21
0,205,0,high,7,1
1,7,1,medium,30,0
4,6,1,low,2,4
3,140,1,low,2,4
4,216,0,low,30,4
4,97,0,medium,2,41
0,75,1,low,1,13
4,86,0,medium,5,6
4,101,0,medium,3,0
4,6,1,low,2,1
0,161,1,low,2,15
0,145,0,medium,14,8
0,75,1,low,1,145
4,97,1,low,5,0
0,153,0,high,3,0
1,200,1,medium,2,17
0,205,0,high,2,3
4,183,1,low,3,16
0,14,0,medium,30,4
1,64,1,low,2,39
0,22,1,medium,30,32
0,72,0,low,3,11
4,97,0,medium,4,5
2,164,1,low,2,10
4,6,1,medium,5,3
4,216,1,low,3,1
4,191,0,low,2,4
1,77,0,low,98,0
0,72,0,medium,12,1
4,6,1,medium,1,10
0,214,2,low,4,1
4,186,0,medium,5,28
0,38,1,high,2,43
0,104,1,high,3,30
4,102,1,low,2,48
0,40,1,low,1,6
4,216,0,medium,1,25
0,82,0,medium,3,27
4,86,1,low,1,0
4,97,1,low,1,3
0,44,1,low,5,3
0,161,1,low,3,0
0,104,1,medium,3,42
1,146,1,low,1,25
4,50,0,medium,2,23
1,178,1,low,2,2
4,97,1,low,1,19
4,216,1,low,2,23
0,75,0,medium,1,69
0,43,0,high,3,1
0,205,0,medium,3,33
0,161,1,low,1,55
0,13,0,medium,30,1
4,33,0,low,2,90
4,6,0,medium,5,0
0,14,1,low,1,1
1,185,1,low,2,14
0,205,0,high,1,41
4,6,0,medium,9,13
4,6,1,low,2,1
4,6,1,low,1,13
0,161,0,medium,1,77
4,216,0,medium,1,50
1,202,1,low,1,4
0,153,0,medium,7,2
1,64,1,low,7,2
0,161,1,low,4,68
0,206,0,high,3,12
0,161,0,medium,5,0
0,38,0,high,31,4
0,38,0,high,19,0
0,38,0,medium,31,2
4,8,1,medium,2,57
4,68,0,medium,4,29
0,14,1,low,3,2
4,55,0,high,3,4
0,14,0,medium,12,17
1,7,0,medium,2,81
0,43,1,high,1,0
0,43,1,high,1,0
0,43,0,high,1,0
4,6,0,medium,2,1
4,194,0,medium,1,68
4,141,1,low,5,18
4,6,1,low,2,0
0,38,0,high,1,10
4,6,1,low,4,0
0,43,0,medium,1,4
4,191,0,low,1,57
4,95,1,medium,2,72
0,104,1,low,2,0
4,6,0,high,2,57
4,86,1,low,28,2
1,200,0,medium,2,2
0,139,0,high,3,0
4,97,1,low,2,7
3,215,1,high,3,0
4,216,0,medium,2,70
4,216,1,low,5,0
4,97,1,low,1,1
0,205,0,medium,3,9
4,97,0,low,5,2
0,72,0,high,1,0
1,53,0,medium,1,3
0,206,0,low,2,3
4,216,0,low,4,5
4,147,0,low,2,42
0,161,0,medium,3,4
0,38,0,high,1,1
0,38,0,medium,3,0
4,6,1,high,1,8
0,75,0,medium,2,0
4,143,0,medium,2,0
0,38,0,medium,2,1
1,179,1,medium,1,0
0,14,2,low,2,37
1,53,0,medium,1,77
1,77,1,low,3,0
0,22,1,medium,1,0
1,77,0,medium,4,0
4,216,1,low,4,53
0,14,0,medium,7,13
0,43,1,low,2,119
0,18,0,low,60,1
0,128,1,low,2,2
4,183,0,low,2,15
0,40,0,low,20,0
0,14,0,medium,5,1
0,205,1,low,1,2
0,46,0,medium,4,1
1,7,1,low,7,10
1,166,0,medium,1,64
4,216,0,low,4,1
0,75,1,low,2,0
0,205,1,low,1,4
4,6,0,medium,4,14
4,6,0,medium,3,17
0,153,1,low,15,3
4,97,1,medium,2,0
0,206,0,high,3,8
0,72,0,high,2,0
1,53,1,low,1,140
0,161,1,medium,1,28
4,216,1,low,3,0
4,6,0,medium,2,1
0,123,0,high,4,3
4,216,1,low,3,15
1,202,1,low,5,12
4,97,1,low,1,26
1,73,1,high,1,7
0,161,1,low,1,1
4,191,0,medium,2,3
0,161,1,low,1,4
4,95,1,low,3,2
0,205,0,medium,4,48
4,6,1,medium,3,10
0,18,0,high,2,0
0,43,0,high,3,0
4,95,1,medium,1,5
4,194,0,medium,1,62
3,192,1,medium,1,25
4,143,0,medium,13,6
4,6,1,low,10,0
4,216,1,low,2,40
0,75,0,medium,3,3
1,204,0,low,1,3
0,38,0,high,2,8
0,46,0,medium,30,6
0,14,0,medium,2,0
0,161,0,medium,1,0
4,97,1,low,3,10
0,205,0,low,7,0
4,143,2,low,4,15
4,97,1,low,2,41
0,161,1,low,1,1
4,97,0,medium,5,3
0,14,1,low,7,9
4,6,1,low,30,0
4,97,1,low,2,46
4,97,1,low,2,46
4,102,0,medium,2,83
0,14,1,low,2,13
4,97,1,low,2,27
0,38,1,low,2,2
0,38,0,medium,30,3
4,68,0,medium,3,56
0,46,0,high,5,1
0,13,0,high,1,13
4,6,0,high,30,0
1,126,1,low,1,21
4,95,1,medium,1,8
1,7,1,low,3,0
4,183,1,low,1,1
4,33,1,low,2,0
1,7,1,low,2,38
1,117,0,low,2,44
4,191,1,low,2,61
0,161,1,high,11,0
0,145,0,medium,3,1
4,95,1,medium,3,9
4,6,1,low,14,5
4,216,0,medium,4,40
4,6,0,high,1,95
4,138,1,low,60,0
4,97,1,low,5,2
0,1,1,medium,1,0
4,95,0,medium,21,24
0,209,0,medium,2,92
4,216,0,medium,2,31
4,97,1,low,2,8
1,77,0,medium,2,44
4,216,1,low,2,5
1,126,1,low,1,61
1,64,2,low,31,5
1,73,1,low,1,37
4,6,0,medium,1,24
0,43,0,medium,2,1
4,143,0,high,1,39
0,80,1,low,4,0
0,161,1,low,4,1
0,43,0,medium,5,3
0,139,0,medium,1,94
0,13,0,medium,1,0
0,144,0,medium,30,1
0,153,1,medium,2,2
0,22,1,medium,1,0
0,161,1,low,2,1
0,18,1,medium,1,0
4,97,0,low,1,2
0,205,1,medium,4,24
4,181,0,low,4,87
4,6,0,medium,2,13
0,40,1,low,2,3
0,139,0,medium,7,1
4,6,1,low,1,0
0,38,0,medium,3,30
4,97,0,high,1,103
0,72,0,high,3,32
4,6,1,low,1,1
0,145,0,high,7,0
4,150,1,low,1,0
4,150,0,high,1,2
0,13,0,medium,1,0
0,205,0,high,180,5
0,80,0,low,4,18
0,43,0,medium,4,3
4,50,0,low,1,139
4,216,1,low,1,1
0,14,1,low,1,1
4,6,0,medium,3,3
1,54,0,low,2,34
1,126,0,low,1,91
4,216,2,low,30,2
4,97,2,low,30,1
4,97,1,low,1,0
4,97,1,low,3,0
4,216,0,medium,1,9
4,86,0,high,5,0
0,161,1,medium,1,69
4,33,0,low,30,2
0,161,1,low,2,36
0,22,0,high,30,1
4,6,1,low,4,4
4,183,0,low,15,0
4,216,1,low,1,2
4,91,0,medium,3,10
3,215,1,medium,3,4
4,183,0,high,4,28
0,205,1,medium,3,22
4,99,0,medium,1,24
4,6,0,high,1,0
0,13,0,medium,7,2
0,72,1,low,10,0
4,183,1,low,1,2
4,216,0,low,1,35
4,6,0,medium,2,34
4,150,0,medium,3,34
0,13,1,medium,2,107
0,1,0,high,2,9
1,185,1,low,1,2
1,200,1,low,1,10
4,216,1,low,3,2
4,183,1,low,6,48
1,7,1,low,1,5
0,18,0,medium,6,2
4,6,1,medium,3,19
0,13,1,medium,3,5
0,80,1,low,3,4
4,33,1,low,3,13
4,97,1,low,1,8
0,205,0,medium,2,67
3,115,0,medium,1,106
4,143,0,medium,1,1
4,97,0,medium,3,27
4,6,1,low,9,0
0,75,0,medium,4,0
0,38,0,medium,2,0
1,204,1,low,2,50
0,205,0,medium,3,12
0,43,0,high,3,12
1,204,1,low,2,53
0,46,2,low,1,4
4,97,1,low,2,28
0,72,0,low,15,0
4,6,0,medium,3,12
4,6,0,medium,6,1
0,13,1,medium,3,31
4,97,1,low,2,2
0,161,1,low,3,1
0,161,2,low,20,0
1,211,1,low,3,7
3,192,0,low,1,104
4,52,1,low,1,20
4,52,1,medium,1,16
1,7,0,medium,3,49
0,209,0,medium,2,1
4,52,1,low,1,20
4,50,0,low,3,66
0,38,0,low,2,1
0,214,1,low,1,2
4,143,0,medium,29,24
0,161,1,medium,4,42
0,161,0,low,2,38
0,205,1,low,2,7
1,185,1,low,1,16
0,40,1,low,3,10
0,74,0,high,4,0
1,7,1,low,1,14
4,201,1,low,1,1
4,33,1,low,3,5
4,30,0,high,2,7
4,97,1,low,1,0
4,30,0,high,2,19
0,161,0,medium,3,20
4,97,1,low,1,1
0,13,0,high,4,0
0,38,0,high,2,1
4,95,1,low,2,5
4,6,1,low,1,31
0,205,0,high,3,6
1,77,2,low,30,2
0,82,1,medium,3,42
0,161,1,medium,1,5
4,183,0,medium,4,15
0,123,0,high,14,23
1,200,1,low,1,23
0,123,0,high,14,14
2,114,1,low,2,17
4,6,1,low,4,2
1,7,0,medium,1,93
1,200,0,medium,2,8
1,200,1,low,1,4
1,77,1,low,1,26
0,14,1,low,3,104
4,186,2,low,1,1
0,41,1,medium,1,47
4,216,1,low,4,35
0,75,1,low,2,8
4,97,1,medium,1,3
0,161,1,low,1,14
1,64,1,low,4,0
0,18,0,high,1,29
0,153,1,low,1,7
4,97,0,low,2,1
0,161,0,medium,3,29
1,77,1,medium,1,1
4,183,1,medium,1,3
4,183,1,low,1,0
4,143,0,medium,29,5
0,161,1,low,2,28
0,205,0,high,30,0
0,72,0,high,30,0
4,6,1,low,2,0
4,6,0,medium,2,9
0,14,0,medium,2,2
0,14,1,medium,1,3
0,144,0,medium,30,2
4,183,0,low,3,9
4,19,1,low,1,0
4,6,1,low,2,55
0,14,0,medium,7,21
4,33,1,low,1,2
0,123,0,medium,2,0
0,209,1,medium,1,1
0,38,1,low,1,58
0,209,1,medium,1,1
4,216,0,medium,2,9
4,216,1,low,4,58
4,183,1,low,3,1
4,216,0,high,3,50
4,97,1,low,3,55
2,168,0,low,2,3
0,104,0,medium,1,23
4,216,0,low,3,87
4,216,1,low,2,33
4,52,0,medium,2,61
0,46,0,medium,2,33
1,77,1,low,1,92
0,206,1,medium,2,24
4,6,0,medium,2,3
0,40,0,medium,1,3
0,14,1,low,30,8
3,213,1,high,1,0
0,72,0,high,2,5
1,77,0,high,4,0
0,13,0,high,30,2
0,14,1,low,1,133
1,53,1,low,1,1
0,46,0,high,2,0
4,6,1,low,1,11
0,209,0,high,30,3
0,38,0,medium,1,2
4,216,0,medium,6,23
4,141,1,low,1,204
0,209,0,high,30,3
4,97,0,high,3,19
0,139,0,high,5,8
0,209,0,high,30,2
0,209,0,medium,30,0
0,209,0,medium,30,4
4,97,1,low,1,1
0,75,0,low,4,5
0,153,0,low,2,13
1,53,1,low,1,127
4,95,1,low,14,4
4,183,1,low,7,0
4,33,0,medium,1,5
4,99,1,medium,1,18
0,161,1,low,7,0
1,105,0,low,2,83
0,38,0,high,31,5
4,97,1,low,1,60
0,13,0,medium,4,52
4,86,0,high,3,42
0,205,1,high,2,1
4,6,1,low,2,20
4,216,1,low,30,25
0,13,0,high,7,3
4,102,1,low,30,0
4,26,1,low,1,6
0,205,0,high,1,75
4,97,0,low,2,13
0,209,1,medium,4,4
0,144,0,medium,2,0
4,112,0,medium,1,68
4,97,1,low,3,22
4,91,0,medium,4,42
1,73,1,low,5,7
4,97,1,low,2,22
1,200,1,low,4,77
4,137,1,low,5,2
4,6,1,low,5,2
0,104,1,low,3,47
0,38,0,medium,1,43
0,38,0,medium,2,4
1,90,1,low,2,0
4,6,0,high,2,8
4,33,1,low,10,8
4,150,1,low,1,27
0,38,0,medium,1,25
0,104,1,low,2,39
3,17,0,medium,2,57
0,80,0,medium,2,32
0,13,0,medium,2,109
0,161,1,low,1,41
0,205,0,low,1,1
0,14,1,high,1,0
0,14,0,medium,2,0
0,75,1,low,2,1
0,38,0,high,3,1
4,216,1,low,20,0
4,97,1,low,1,10
4,216,0,low,30,4
1,127,1,medium,3,0
0,161,0,low,3,3
0,72,1,low,1,0
4,102,1,low,30,7
0,72,1,medium,6,0
0,161,1,low,1,1
3,215,1,low,30,24
2,195,0,low,30,25
0,214,1,low,7,0
4,141,1,low,2,0
4,95,1,low,1,16
4,183,1,low,4,0
0,75,1,low,1,13
0,161,0,medium,1,111
0,14,0,medium,3,1
0,72,1,low,3,0
0,75,0,medium,1,8
4,216,1,low,1,92
4,191,0,low,3,4
0,14,0,medium,7,0
4,216,1,low,1,14
4,183,1,low,5,0
1,165,1,low,5,0
4,101,0,high,3,10
1,163,0,low,1,88
4,6,1,low,3,1
0,139,1,high,3,0
0,205,1,low,3,15
0,209,0,medium,30,2
4,216,0,medium,6,2
4,50,1,low,3,18
4,138,1,low,1,70
4,102,1,low,1,10
4,102,0,low,2,43
0,13,0,high,2,69
4,6,1,low,6,4
0,72,1,low,1,6
4,102,1,low,2,5
0,75,0,medium,4,4
0,80,0,medium,3,0
4,8,0,high,7,0
4,183,1,low,3,0
4,6,0,high,2,6
4,216,1,low,1,12
4,216,1,low,30,0
4,97,1,low,2,85
4,95,1,low,6,3
4,183,0,high,3,6
3,42,0,low,3,26
4,6,0,high,2,92
0,72,1,low,3,1
4,97,1,medium,3,12
4,97,1,low,1,48
4,102,0,low,2,52
4,141,0,high,5,6
3,42,1,low,2,15
4,216,1,low,5,3
1,185,2,low,1,0
4,143,1,low,12,1
4,101,0,medium,3,8
4,6,0,medium,2,2
0,43,1,low,1,5
4,216,0,low,4,5
4,97,1,low,1,0
0,13,1,low,1,52
0,14,0,medium,5,0
3,218,0,medium,2,14
1,200,1,low,1,19
4,95,1,medium,3,8
4,216,1,low,3,0
1,200,1,low,4,39
4,216,0,low,28,4
4,102,0,low,2,74
0,205,0,high,2,0
4,143,1,low,2,0
4,6,1,low,3,1
1,179,0,high,3,0
4,183,0,medium,30,54
0,76,1,low,1,65
0,75,1,low,1,4
0,46,0,medium,1,79
0,161,1,low,1,3
4,6,0,medium,2,80
1,106,1,low,5,11
4,138,0,medium,2,1
0,13,0,medium,30,1
4,6,0,medium,5,8
4,33,2,low,1,57
4,33,1,low,2,96
4,97,1,low,2,16
1,149,1,low,1,0
1,185,2,low,1,0
1,7,1,low,1,0
0,123,0,high,14,13
0,123,0,high,14,14
1,146,1,low,1,15
4,216,0,medium,3,30
4,97,0,high,2,59
0,161,0,medium,10,2
0,209,0,medium,1,2
0,161,1,low,1,0
4,6,1,low,1,0
4,95,1,low,2,6
4,33,1,low,2,1
4,6,0,medium,2,6
0,14,0,high,1,66
4,95,0,medium,2,2
4,2,0,medium,3,46
4,6,1,medium,1,35
4,6,1,low,2,1
4,6,1,low,1,62
4,6,0,medium,4,5
0,205,0,medium,2,3
4,150,0,medium,2,14
0,161,0,low,14,0
4,194,0,medium,4,50
0,209,0,medium,3,33
0,14,1,low,27,0
1,200,0,low,2,57
4,216,0,low,2,4
4,183,1,low,7,6
0,75,1,low,2,0
4,216,1,low,1,11
0,72,0,medium,3,21
0,40,1,low,1,2
0,161,1,low,4,45
4,97,1,low,1,0
1,77,1,low,1,4
0,144,0,medium,1,57
0,72,1,medium,3,0
0,43,0,high,4,3
0,80,1,low,1,15
1,64,1,low,3,0
4,183,1,low,10,5
0,205,0,medium,1,0
4,95,1,low,2,3
4,97,1,low,14,3
0,161,1,low,1,49
0,209,0,high,4,37
4,95,1,low,1,1
0,72,0,low,2,6
0,80,1,medium,1,0
0,43,0,low,15,1
0,13,0,high,7,0
4,216,1,medium,2,31
4,19,1,low,4,4
4,194,1,low,1,2
4,183,1,low,3,0
1,7,1,low,2,58
4,19,0,medium,4,31
4,147,1,low,3,20
0,40,1,low,2,23
1,54,1,low,1,61
1,204,1,low,1,76
0,80,0,high,4,9
1,54,1,low,2,75
1,54,1,low,1,101
4,116,1,low,1,2
4,183,1,low,1,2
4,183,1,low,1,1
0,205,0,high,5,46
0,13,0,medium,30,1
2,71,0,low,4,63
1,154,1,low,1,1
0,209,0,medium,4,1
1,127,0,low,3,27
0,38,0,high,30,0
0,43,0,medium,1,2
0,40,1,low,30,0
4,33,0,low,1,4
4,55,1,low,3,3
4,30,1,medium,2,50
3,192,1,low,2,9
4,183,1,low,7,0
0,206,0,medium,3,52
4,216,0,medium,2,95
0,72,0,high,30,0
4,6,0,high,1,1
1,200,1,low,1,0
0,22,0,high,30,1
0,75,2,low,1,17
0,72,0,high,2,47
1,204,0,high,5,19
4,6,0,medium,1,52
4,97,1,low,5,19
0,38,0,high,2,13
0,153,1,low,3,3
4,194,1,low,10,19
0,18,1,medium,2,3
0,72,1,high,3,0
4,97,1,low,1,36
4,97,1,low,1,33
4,6,1,low,2,11
4,93,1,low,1,0
4,216,1,low,2,21
0,14,0,medium,1,80
0,13,0,medium,2,4
0,22,1,low,1,1
0,38,1,low,2,12
4,19,1,low,2,32
1,200,0,medium,2,54
0,13,0,medium,30,0
0,161,0,low,4,34
4,191,1,low,7,5
0,43,1,medium,3,1
1,154,0,high,3,0
4,216,0,medium,4,53
0,161,0,medium,2,78
4,6,0,low,4,6
0,13,0,medium,30,0
4,216,0,medium,2,10
4,97,1,low,5,1
4,216,1,low,2,9
0,14,0,medium,3,49
0,14,1,low,2,3
4,216,1,low,5,4
4,30,0,medium,5,8
4,143,1,low,3,0
4,194,0,medium,30,5
4,138,1,low,3,23
4,216,0,low,2,44
0,75,0,medium,4,8
4,216,0,medium,3,27
4,216,1,low,7,2
0,38,1,medium,2,0
1,64,1,low,2,1
4,6,1,low,1,9
4,97,0,low,2,6
4,216,0,low,2,5
4,183,1,low,2,49
4,95,1,low,1,2
